Codigo,Nombre,CodigoEstado
1110404-365-SE26,"PTG - PUNTUAL - SOL-2026-0290 - SUBVENCIÓN GENERAL - “ADQUISICIÓN BARRAS DE SILICONA, CARTULINA BURDEO Y FUNDAS PLASTICAS, PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SLEP DE CHINCHORRO PARA PERIODO 2026”. DESDE SUMINISTRO LICITACIÓN ID: 1110404",4
1111089-133-CM26,Viaje de A. Pizarro; Santiago - Copiapó - Santiago; 07 al 08 mayo 2026,6
1111432-248-SE26,CONVENIO REAS ORDEN DE COMPRA DESDE 1111432-67-LE2,12
1111432-282-SE26,CONVENIO REAS ORDEN DE COMPRA DESDE 1111432-67-LE2,6
1113015-51-CM26,(SIC N°51) Artículos de Aseo - Periodo 2026,4
1126922-422-SE26,RBD 7872 GENERAL Petroleo para turbo calefactores Colegio Bicentenario Difusión Artística Los Ulmos,4
1126922-435-AG26,RBD 22105-7941 SUB GENERAL PG02 LINEA 1 SERVICIO DE TRANSPORTE ESCOLAR MESES DE MAYO A JULIO 2026 ESCUELA BASICA DE FRESIA Y LICEO CARLOS IBAÑEZ DEL CAMPO FRESIA.,9
1126922-445-SE26,RBD 7956 MANTENIMIENTO PG02 REPARACIONES ELÉCTRICAS SALA DE COMPUTACIÓN PARA LICEO BICENTENARIO POLITÉCNICO HOLANDA DE LA COMUNA DE LLANQUIHUE,6
1126922-446-SE26,RBD 7956 MANTENIMIENTO PG02 REPARACIONES ELÉCTRICAS PARA LICEO BICENTENARIO POLITÉCNICO HOLANDA,6
1126922-447-AG26,RBD 7898 GENERAL PG02 L24 Transporte escolar Escuela rural El Meli,6
1126922-453-AG26,"RBD 7722-22519 GENERAL PG02 SERVICIO DE TRANSPORTE ESCOLAR PARA ESTABLECIMIENTOS EDUCACIONALES, COMUNA DE PUERTO VARAS",4
1126922-463-AG26,RBD 7756	GENERAL	PG02	TRANSPORTE ESCOLAR (L-42)	ESCUELA RURAL CRISTO REY,4
1134432-257-AG26, Contratación del servicio de monitor para taller de pintura inicial para la Casa de la Cultura Orden de Compra generada por invitación a compra ágil: 1134432-254-COT26,6
1134432-347-AG26,Adquisición de  300  trutros de pollo para  apoyo a OOCCOrden de Compra generada por invitación a compra ágil: 1134432-354-COT26,6
1147293-150-TD25,Orden de Compra generada por Trato Directo ID 1147293-5-FTD25,12
1151549-100-AG26,RETIRO DE BASIRA EN DIEGO PORTALES 2551 1151549-101-COT26,4
1151549-107-AG26," Servicio de desratización, sanitización, desinsectación y fumigación 1151549-113-COT26",4
1153624-301-CM24,Orden de Compra: 1153624-301-CM24,12
1154-16-AG26,HORAS DE VUELO EN HELICÓPTERO PROVINCIA CAPITÁN PRAT (GORE),6
1157-139-SE26,MET SC 160 MANTENCIÓN CORRECTIVA PATENTE JGZF-75,6
1157-144-SE26,MEL SC 169 MANTENCION 210.000 KMS - JKHL-94,6
1160-100-AG26,8301_Compra de Alcohol_Orden de Compra generada por invitación a compra ágil: 1160-59-COT26,6
1161266-267-AG26,CONTRATACIÓN PROFESIONAL PARA CAPACITACIÓN GRUPAL USUARIOS DEL PRODESAL - MANEJO DE INVERNADA EN APICULTURA,4
1171142-1160-CM26,GUANTES NITRILO TALLA S-M-L / BODEGA INSUMOS ,12
1171142-1459-CM26,GUANTE NITRILO TALLA L / BODEGA INSUMOS ,12
1171142-1538-CM26,PRODUCTOS VARIOS PARA BODEGA INSUMOS CLINICOS/1171142-1538-CM26,12
1171142-1542-CM26,CUBRE CALZADO DESECHABLE C/ANTIDESLIZANTE UD 1 UD/1171142-1542-CM26/STOCK BODEGA INSUMOS,12
1171142-1550-SE26,APOSITO DE ACETATO 7 X 9 CM CON DACC DIAQUIL CARBAMILO CLORURO/1171142-71-R126/STOCK BODEGA INSUMOS,12
1171166-140-CM26,P02- MFG. MATERIAL DE ASEO PARA ESCUELA MANUEL RODRIGUEZ-ORD. N° 40 - ,12
1171234-13-AG25,Orden de Compra generada por invitación a compra ágil: 1171234-18-COT25,12
1172445-14-SE26,P02 SEP MAP/CONVENIO SUMINISTRO DE ARTÍCULOS DEPORTIVOS PARA DESDE 1172445-2-LQ25,12
1058097-505-AG26,Orden de Compra generada por invitación a compra ágil: 1058097-366-COT26,4
1058102-296-CC26,Farmacia mes de abril (convenio ssñ-bodega-jgl),12
1058102-360-CC26,FARMACIA MES DE ABRIL(CONVENIO SSÑ-BODEGA-NAO),12
1058106-133-AG26,Orden de Compra generada por invitación a compra ágil: 1058106-34-COT26,12
1058128-883-AG26," 1111001 ALCOHOL ISOPROPILICO 99,8% 1 LT (5LT) 1058128-784-COT26",4
1058132-595-SE26,PAC 2026 - ABRIL  ,12
1058132-60-AG25,Orden de Compra generada por invitación a compra ágil: 1058132-277-COT24,12
1058132-691-SE26,Autorización extraordinaria 27.04.2026,12
1058132-719-SE26,Magistrales,4
1058134-722-AG26,Orden de Compra generada por invitación a compra ágil: 1058134-185-COT26/ABRIL 2026.,12
1058134-745-AG26,Orden de Compra generada por invitación a compra ágil: 1058134-161-COT26/EXTRA MARZO 2026.,4
1058134-747-AG26,Orden de Compra generada por invitación a compra ágil: 1058134-164-COT26/MARZO 2026.,12
1058134-755-SE26,ORDEN DE COMPRA DESDE 1058134-23-LR25/FALLA CENABAST ABRIL 2026.,6
1058134-760-TD26,Orden de Compra generada por Trato Directo ID 1058134-3-FTD25,6
1058141-599-SE26,(JBR) FALTA CENABAST ABRIL DASATINIB CM 100 MG,12
1058141-602-SE26,(JBR) PEDIDO FARMACIA MAYO LENALIDOMIDA 10 MG,12
1058758-85-AG26,Servicio de almuerzo asesores científicos PAR Explora PAR25-15,6
1062456-121-AG26,COMPRA DE FARMACOS,12
1063535-6088-SE26,FARMACOS ABRIL,12
1063535-6111-AG26,Orden de Compra generada por invitación a compra ágil: 1063535-183-COT26,12
1063535-6119-SE26,FARMACOS ABRIL,12
1063535-6178-AG26,Orden de Compra generada por invitación a compra ágil: 1063535-195-COT26,6
1063535-6179-AG26,Orden de Compra generada por invitación a compra ágil: 1063535-185-COT26,5
1063535-6190-SE26,FARMACOS ABRIL,4
1063538-3262-AG26,Orden de Compra generada por invitación a compra ágil: 1063538-876-COT26,6
1063538-3263-AG26,Orden de Compra generada por invitación a compra ágil: 1063538-875-COT26,6
1063538-3366-SE26,ORDEN DE COMPRA DESDE 1063538-269-LR24,6
1063538-3389-SE26,ORDEN DE COMPRA DESDE 1063538-146-LP25,6
1063538-3412-SE26,ORDEN DE COMPRA DESDE 1063538-133-LQ24	,6
1063538-3417-CM26,PEDIDO DISPOSITIVOS MEDICOS MAYO 2026,4
1063538-3446-SE26,ORDEN DE COMPRA DESDE 1063538-221-LQ24	,4
1063796-11-AG26,Orden de Compra generada por invitación a compra ágil: 1063796-6-COT26,4
1067355-171-AG26,Insumos Laboratorio Clínico.,12
1067355-181-TD26,Orden de Compra generada por Trato Directo ID 1067355-6-FTD26,6
1067355-182-SE26,"Recarga Tarjetas Funcionarios, mayo 2026",4
1067476-24-AG26,Servicio profesional TGL comunidades PCI Maule Orden de Compra generada por invitación a compra ágil: 1067476-17-COT26,6
1070620-2409-AG26,SBZ - Laboratorio BACTERIOLOGIA II ,12
1070620-3527-SE26,VCT.AGUJA BIOPSIA AUTOMATICA CON COAXIAL.IMAGENOLOGIA,12
1070620-3807-AG26,SBZ - SILLON BERGE SDGDP,6
1070620-3902-SE26,"YJF- COMPRA PROGRAMA ALIMENTACIÓN, SEDILE MAYO 2026",6
1070620-3908-AG26,FZG - MEMO 53/2026 CAPCITACION  LEY 18.834,6
1070620-3930-SE26,VCT. CONSUMO ARLAB. KIT CIERRE (FOP) 28.04.26,6
1070620-3954-AG26,"YJF- COMPRA PROGRAMA ALIMENTACIÓN, MAYO 2026 compra ágil: 1070620-1374-COT26",6
1070620-3955-AG26,"YJF- COMPRA PROGRAMA ALIMENTACIÓN, MAYO 2026 compra ágil: 1070620-1373-COT26",4
1070620-3972-CM26,Orden de Compra: 1070620-3972-CM26,6
1070620-3984-CM26,Orden de Compra: 1070620-3984-CM26,6
1070620-3991-CM26,Orden de Compra: 1070620-3991-CM26,6
1058141-641-AG26,(JBR) PEDIDO EXTRA FARMACIA PNH 17379 ID: 1058141-508-COT26,12
1058141-679-AG26,(APM) PEDIDO FARMACIA MAYO COTRIMOXAZOL SUSP. ORAL 200/40MG EN 5 ML ID: 1058141-607-COT26,4
1058141-680-SE26,(JBR) PEDIDO FARMACIA MAYO COLECALCIFEROL 500,4
1058339-133-AG26,"Compra insumos alimenticios y otros, progra. muni n°43, memo °62/2026-Ofic. de la mujer ",6
1058900-21-CM26,Orden de Compra: 1058900-21-CM26,12
1059082-35-SE24,DESINFECCIÓN SANITIZACIÓN Y DESRATIZACION JUNJI ÑUBLE,12
1062448-1158-SE26,CONVENIO COMPRA DE SERVICIO DE CIRUGIA MENOR,12
1062448-1442-AG26,COMPRA DE SILLAS INFANTILES Prog. AIDIA: 1062448-117-COT26,4
1062456-125-CC26,COMPRA DE FARMACOS,6
1062807-50-AG26,ARCO INFLABLE PARA ENTREGA DE VIVIENDAS Y SUBSIDIOS Orden de Compra generada por invitación a compra ágil: 1062807-20-COT26,4
1063534-12-AG26,Orden de Compra generada por invitación a compra ágil: 1063534-11-COT26,6
1063535-6080-SE26,FARMACOS ABRIL,12
1063535-6090-SE26,FARMACOS ABRIL,12
1063535-6115-SE26,FARMACOS ABRIL,12
1063535-6175-SE26,FARMACOS ABRIL,6
1063535-6177-AG26,Orden de Compra generada por invitación a compra ágil: 1063535-194-COT26,6
1063535-6187-SE26,FARMACOS ABRIL,4
1063535-6192-SE26,FARMACOS ABRIL,6
1063538-16204-SE25,ORDEN DE COMPRA DESDE 1063538-232-LR23,6
1063538-1762-AG25,Orden de Compra generada por invitación a compra ágil: 1063538-59-COT25,12
1063538-3283-AG26,Orden de Compra generada por invitación a compra ágil: 1063538-877-COT26,6
1063538-3368-SE26,ORDEN DE COMPRA DESDE 1063538-248-LR24,6
1063538-3371-CM26,Orden de Compra: 1063538-3371-CM26,12
1063538-3393-SE26,ORDEN DE COMPRA DESDE 1063538-281-LR24,6
1063538-3395-SE26,ORDEN DE COMPRA DESDE 1063538-257-LQ23,6
1063538-3418-SE26,ORDEN DE COMPRA DESDE 1063538-324-LR22,6
1063538-3422-SE26,ORDEN DE COMPRA DESDE 1063538-201-LQ24,6
1063538-3424-SE26,ORDEN DE COMPRA DESDE 1063538-105-LP25,6
1067476-25-TD26,Orden de Compra generada por Trato Directo ID 1067476-3-FTD26,6
1067526-58-AG26,Orden de Compra generada por invitación a compra ágil: 1067526-45-COT26,6
1069417-413-AG26,"Materiales de Oficina para trabajo administrativo y Taller del Adulto Mayor en PADAM, dependiente de la Dirección de Salud Municipal. compra ágil: 1069417-303-COT26",4
1069417-414-AG26,COMPRA DE MEDICAMENTOS DISAMU CHILLAN,5
1070329-97-AG26,PAI - SOL PLAN N°110 GLUCOSA 75 GR LIQUIDA 200 ML  desde 1070329-54-COT26,12
1070620-1518-SE26,YHC. EXAMENES DE LABORATORIO CLÍNICO MES NOVIEMBRE,6
1070620-3530-TD26,Orden de Compra generada por Trato Directo ID 1070620-122-FTD25,6
1070620-3534-SE26,JIF-ORDEN DE COMPRA DESDE 1070620-158-LE25,6
1070620-3658-SE26,SBZ - Programa Laboratorio Abril,12
1070620-3953-SE26,YJF- SUMINISTRO DE PAN (ABRIL 2026),6
1070620-3967-TD26,Orden de Compra generada por Trato Directo ID 1070620-92-FTD25,6
1070620-3970-CM26,JIF-Orden de Compra: 1070620-3970-CM26,5
1070620-3995-CM26,Orden de Compra: 1070620-3995-CM26,6
1070620-4008-CM26,Orden de Compra: 1070620-4008-CM26,6
1075337-7743-AG26,"ycc Compra mantención correctiva para 2 mantenedores de alimentos Marca: OZTI modelo: OBA 70182.00, Ss. Operaciones H. Angol,compra ágil: 1075337-833-COT26",12
1075337-7786-CM26,"rvv Compra Pedido Alimentación No Perecibles Funcionarios (canela, cocktail 3kg, corbatas, durazno 3kg, otros) Mayo 2026",4
1075337-7803-CM26,"rvv Compra Pedido Alimentación Lácteos (leches descremada, semidescremada, yogurt kg, manjar, otros) Mayo 2026",4
1410-145-AG26,"D.R.G. AFTA – Adquisición para el C.E.T. Cerrado C.D.P. Tocopilla, Implementos para Huerto",12
1410-335-AG26,"CDP DE TOCOPILLA, ADQUISICIÓN DE MATERIALES DE ASEO PARA COCINAS DE LA UNIDAD (compra ágil: 1410-117-COT26)",6
1410-336-AG26,DRG AFTA REQUIERE SERVICIO DE TRASLADO DE MEDICAMENTOS,6
1411-1035-AG26,DRM: ADQUISICIÓN DE SERVICIO DE HABILITACIÓN Y REPARACIÓN RED HÚMEDA DEL CRS SANTIAGO SUR II / Orden de Compra generada por invitación a compra ágil: 1411-292-COT26,6
1411-1151-CM26,"C.C.P. COLINA II, ORDEN N°395, CENTRAL DE ALIMENTACIÓN.",6
1411-1152-CM26,"C.C.P. COLINA II, ORDEN N°395, CENTRAL DE ALIMENTACIÓN.",6
1411-1170-CM26, C.D.P SANTIAGO SUR - ALIMENTOS MAYO 2026 HOSPEN Y SSEE,4
1411-1172-CM26,C.D.P SANTIAGO SUR - ALIMENTOS MAYO 2026 HOSPEN Y SSEE,4
1411-1178-CM26,"C.C.P. COLINA II, ORDEN N°393, CENTRAL DE ALIMENTACIÓN.",4
1411-1193-CM26,DRM: ADQUISICIÓN DE ABARROTES PARA EL CCP TIL TIL / Orden de Compra: 1411-1193-CM26,6
1411-1213-CM26,COLINA I COMPRA PARA ENTREGA PARCIALIZADA EN MES MAYO 2026,6
1411-1219-CM26, C.D.P SANTIAGO SUR - ALIMENTOS MAYO 2026 HOSPEN Y SSEE,4
1411-1221-CM26,COLINA I COMPRA PARA ENTREGA PARCIALIZADA EN MES DE MAYO 2026,4
1411-1228-CM26,"C.C.P.COLINA II, ORDEN N° 396, CENTRAL DE ALIMENTACIÓN.",6
1411-1233-CM26,"C.C.P. COLINA II, ORDEN N° 396, CENTRAL DE ALIMENTACIÓN.",6
1411-792-CM26,C.D.P. PTE. ALTO ADQ. ALIMENTO DESPACHOS ABRIL 2026.,12
1411-895-CM26,"C.C.P. COLINA II, ORDEN N°387, CENTRAL DE ALIMENTACIÓN.",12
1411-929-CM26,"CPF DE SANTIAGO, ADQUISICION ALIMENTOS ABRIL 2026.",12
1413-283-CM26,CCP DE OSORNO REQUIERE FRUTAS Y VERDURAS PARA CENTRAL DE ALIMENTACIÓN,12
1414396-103-SE26,"Servicios de control de plagas correspondientes al mes de marzo del año 2026, escuelas y liceos de la comuna de El Bosque.",12
1415862-16-SE26,ST22 SUSCRIPCIÓN DE LICENCIAS AUTOCAD PARA  EL ISL DESDE 1415862-4-LE26,12
1421-156-SE26,SERV. EQUIPO MECANIZADO DEPRIF_HUALAÑE,6
1421-162-CM26,GAS A GRANEL PARA ABASTECER A BRIGADA MAQUI-6 DEPRIF,6
1421874-14-TD26,Orden de Compra generada por Trato Directo ID 1421874-2-FTD26,4
1422032-24-AG26,Orden de Compra generada por invitación a compra ágil: 1422032-17-COT26,6
1422824-1047-AG26,(FCR) 1422824-648-COT26 LAPIZ ELECTROBISTURI,12
1422824-1078-AG26,(FCR) 1422824-632-COT26 CATGUT SIMPLE 5/0,12
1422824-1084-AG26,(FCR) 1422824-691-COT26 KIT CATETER PERCUTANEO 1.9 FR. 1 LUMEN,12
1422824-1160-SE26,(ETL)1057554-25-LR24 PAQUETE BRONCOSCOPÍA [720P078] bodega Esterilización ,12
1422824-1236-SE26,"(ETL)1422825-724-LR25 FORMULAS DE FRESENIUS, SOLICITA SEDILE ",6
1422824-1259-CM26,(LER) MOPA CON MANGO Y LAVALOZA STOCK ANUAL,6
1422824-1273-AG26,(RMM)1422824-763-COT26 ANTICUERPO PRIMARIO ACTH ,6
1422824-1284-AG26,(LER) 1422824-836-COT26 BOLSAS TRANSPARENTES 50X70 STOCK ANUAL,4
1422824-1289-AG26,(LER) 1422824-838-COT26 ALCOHOL ISOPROPILICO 500 ML STOCK ANUAL,4
1422824-154-SE26,(FCR) 1057554-42-LQ24 BOLSA DESECHABLE P/ASPIRACIO,12
1422824-175-AG25,"(FCR) 1422824-71-COT25 MONOFILAMENTO DE POLIPROPILENO 5-0 C/A 17MM, 1/2 CIRCULO 2 AGUJAS PUNTA REDONDA, 90 CM.",12
1422824-490-CM26,(LER) FRUTAS VERDURAS Y HUEVOS UCA MARZO,12
1422824-544-AG26,(DOZ) 1422824-316-COT26 BALÓN POST DILATACIÓN CORONARIO,12
1422824-577-AG26,(RPB)-1422824-356-COT26-VENDA DE GASA SUAVE ELASTICADA 12CM X 4 MT,12
1422824-972-SE26,(FCR) 1057554-57-LQ23 TAPAS DESINFECCIÓN PASIVA,12
1422825-353-CM26,(LER) POSTRES Y LACTEOS REFRIGERADOS FEBRERO,12
1422825-829-AG26,BASUREROS GRISES 45LT UNIDAD GESTION AMBIENTAL - HCVB - 1422825-595-COT26,12
1075337-7824-SE26,"rvv Compra Pedido Alimentación Supl. Paliativos (Módulo calórico, módulo espesante) Mayo 2026 desde 1075337-19-LQ24",6
1075337-7838-SE26,"rvv Compra Pedido Economato Aseo (desodorante ambiental, escobillón, lavaloza 5 lt, limpiador en crema, otros) Mayo 2026 desde 1075337-39-LP25",4
1075337-7853-AG26,rvv Compra Pedido Economato Formularios (receta para pacientes atención abierta y cerrada) Mayo 2026 compra ágil: 1075337-892-COT26,6
1075952-19-CM26,Pasajes aéreos Santiago - Valdivia Cometido funcionario,12
1075963-5042-SE26,ORDEN DE COMPRA DESDE 1075963-118-LR25 REORDEN,12
1075963-5131-SE26,stock bodega,12
1075963-5169-SE26,stock bodega,12
1075963-5227-AG26,Orden de Compra generada por invitación a compra ágil: 1075963-537-COT26,12
1075963-5343-SE26,ORDEN DE COMPRA DESDE 1075963-50-LE24,12
1075963-5376-SE26,OC DESDE 1075963-498-LE24 SR: 231180,12
1075963-5454-SE26,stock bodega,12
1075963-5459-SE26,OC DESDE 1075963-167-LQ24 R#311672,12
1075963-5671-SE26,ORDEN DE COMPRA DESDE 1075963-150-LE26,4
1075963-5708-SE26,stock bodega,4
1075963-5711-SE26,stock bodega,4
1075963-5760-SE26,ORDEN DE COMPRA DESDE 1075963-118-LE24,6
1075963-5767-SE26,ORDEN DE COMPRA DESDE 1075963-606-LE24,6
1075963-5799-CM26,Orden de Compra: 1075963-5799-CM26,6
1075963-5833-SE26,PCTE  OOR,4
1076403-15-TD26,Orden de Compra generada por Trato Directo ID 1076403-1-FTD26,6
1076710-84-SE26,OC DESDE 1076710-16-LP25 SUMINISTRO DE MEDICAMENTOS ESTRIOL Y ESTRADIOL EN CREMA PARA EL CRS HPC,12
1078078-1213-TD26,Orden de Compra generada por Trato Directo ID 1078078-147-FTD26,4
1078078-1216-CM26,"SC 23976 - KIT ALIMENTACION 4X4 SIN POUCH - COMUNA DE PARRAL, REGION DEL MAULE",4
1078078-1225-CM26,"SC 23985 - DIFERENTES KIT - COMUNA DE VILLARRICA, REGION DE LA ARAUCANIA",4
1078078-1227-CM26,"SC 23987 - DIFERENTES KIT - COMUNA DE COIHUECO, REGION DE ÑUBLE",4
1078078-1229-CM26,"SC 23995 - DIFERENTES ELEMENTOS - COMUNA DE LONQUIMAY, REGION DE LA ARAUCANIA",4
1078078-1233-CM26,"SC 23988 - VIVIENDA DE EMERGENCIA - COMUNA DE COIHUECO, REGION DE ÑUBLE",6
1078078-1235-CM26,"SC 23989 - VIVIENDA DE EMERGENCIA - COMUNA DE CHANCO, REGION DE MAULE",6
1078177-243-AG26,"ADQUISICIÓN DE MATERIALES PARA EL MANTENIMIENTO DE LA VIIVENDA FISCAL UBICADA EN CALLE RÍO LOA N°1160, DE LA COMISIÓN VIVIENDAS CAUTÍN.",12
1078177-321-AG26,"ADQUISICIÓN DE CAMPANA DE COCINA PARA LA VIVIENDA FISCAL UBICADA EN PASAJE ACANTILADO PONIENTE N°650, LOMAS DE MIRASUR, DE LA COMISIÓN VIVIENDAS DE LA PREFECTURA CAUTÍN.",4
1078779-23-TD26,Orden de Compra generada por Trato Directo ID 1078779-12-FTD26,12
1079486-59-AG26,"ADQUISICIÓN DE HUEVOS, FRUTAS Y VERDURAS FRESCAS, PARA EL CASINO 3RA. COMISARIA VALLENAR",6
1079516-339-CM26,ADQUISICION DE CARNES COMISION RANCHO 1RA COMISARIA VIÑA DEL MAR,12
1079563-146-CM26,ADQUISICION DE CARNES BLANCAS PARA LA COMISION RANCHO DE 1RA. COM. SAN FERNANDO DEPENDIENTE DE LA PREFECTURA COLCHAGUA N°12.,6
1079563-159-AG26,"ADQUISICIÓN DE MULCH DECORATIVO PARA LA SUBCOMISARÍA DIEGO PORTALES, DEPENDIENTE DE LA 3RA. COMISARÍA RANCAGUA ORIENTE DE LA PREFECTURA DE CARABINEROS CACHAPOAL N° 11.",4
1079566-167-CM26,"ADQUISICIÓN DE ABARROTES, DESTINADOS A LA COMISIÓN RANCHO DE PREFECTURA DE CARABINEROS TALCA",6
1079576-327-CM26,ADQUISICIÓN UTILES DE ASEO PARA EL CASINO DE LA 4TA. COMISARÍA CORONEL SEGUN D/E 252147930.,6
1079580-84-SE26,ADQUISICIÓN DE SERVICIO DE MANTENCIÓN Y REPARACIÓN DE PORTÓN DE ACCESO VEHICULAR DE SUBCOM. HUAMBALI.,12
1079580-95-AG26,ADQUISICION DE BANDERAS PARA LA SECCION LABOCAR ÑUBLE.,12
1057544-8666-SE26,ORDEN DE COMPRA DESDE 1057544-223-LP25,12
1057544-8700-SE26,ORDEN DE COMPRA DESDE 1057544-249-LP25,6
1057544-8704-SE26,ORDEN DE COMPRA DESDE 1057544-146-LP25,4
1057544-8790-SE26,1057544-423-LQ24 GUANTES DE PROCEDIMIENTOS,12
1057544-8800-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-8819-SE26,ORDEN DE COMPRA DESDE 1057544-298-LE24	,12
1057544-8869-SE26,ORDEN DE COMPRA DESDE 1057544-258-LE25,4
1057544-8885-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-8886-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-8896-SE26,ORDEN DE COMPRA DESDE 1057544-21-LE26,6
1057544-8946-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-9001-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-9009-SE26,ORDEN DE COMPRA DESDE 1057544-112-LP25	,6
1057544-9011-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-9016-SE26,PROGRAMA INSUMOS CLINICOS MAYO,6
1057544-9078-SE26,ORDEN DE COMPRA DESDE 1057544-224-LP25	,6
1057544-9083-SE26,ORDEN DE COMPRA DESDE 1057544-257-LE25	,12
1057544-9090-SE26,ORDEN DE COMPRA DESDE 1057544-117-LP25,6
1057544-9093-SE26,ORDEN DE COMPRA DESDE 1057544-411-LE23	,4
1057544-9095-SE26,ORDEN DE COMPRA DESDE 1057544-227-LP25	,6
1057544-9097-SE26,ORDEN DE COMPRA DESDE 1057544-322-LE23,6
1057544-9102-SE26,ORDEN DE COMPRA DESDE 1057544-117-LP25	,12
1057545-280-AG26,ADQUISICIÓN MATERIALES INSUMOS BÁSICOS SUBDEPTO.CALIDAD DE VIDA Y SALUD OCUPACIONAL,6
1057545-396-SE26,SERV. MUDANZA PROFESIONALES,6
1057547-2981-SE26,ORDEN DE COMPRA DESDE 1057547-428-LQ24	,12
1057547-2983-SE26,ORDEN DE COMPRA DESDE 1057547-428-LQ24,12
1057547-4436-SE26,ORDEN DE COMPRA DESDE 1058134-105-LE24,12
1057547-4743-SE26,ORDEN DE COMPRA DESDE 1057547-352-LR25,12
1057547-4962-SE26,ORDEN DE COMPRA DESDE 1057547-352-LR25,12
1057547-5441-SE26,ORDEN DE COMPRA DESDE 1057547-352-LR25,12
1057547-5463-AG26,Orden de Compra generada por invitación a compra ágil: 1057547-815-COT26,6
1057547-5697-SE26,ORDEN DE COMPRA DESDE 1057547-546-LQ23,12
1057547-5777-TD26,Orden de Compra generada por Trato Directo ID 1057547-88-FTD25,12
1057547-5865-SE26,ORDEN DE COMPRA DESDE 1057547-377-LE24,9
1057547-5940-SE26,ORDEN DE COMPRA DESDE 1057547-161-LE25,12
1057547-5955-AG26,Orden de Compra generada por invitación a compra ágil: 1057547-859-COT26,12
1057547-5967-SE26,ORDEN DE COMPRA DESDE 1057547-47-LE25,6
1057547-6085-SE26,ORDEN DE COMPRA DESDE 1057547-228-LP25,6
1057547-6098-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACION,6
1057547-6102-AG26,Orden de Compra generada por invitación a compra ágil: 1057547-916-COT26,6
1057547-6114-SE26,ORDEN DE COMPRA DESDE 1057547-356-LQ24 CONSIGNACIO,6
1057547-6115-TD26,Orden de Compra generada por Trato Directo ID 1057547-155-FTD25,6
1057547-6162-SE26,ORDEN DE COMPRA DESDE 1057547-41-LE26,4
1057547-6191-AG26,Orden de Compra generada por invitación a compra ágil: 1057547-937-COT26,6
1057547-6197-AG26,Orden de Compra generada por invitación a compra ágil: 1057547-752-COT26,6
1057548-385-SE26,LICITACION CURACIONES AVANZADAS 1057545-88-LQ25,6
1057548-386-SE26,LICITACION CURACIONES AVANZADAS 1057545-88-LQ25,4
1057548-390-SE26,LICITACION CURACIONES AVANZADAS 1057545-88-LQ25,4
1057548-418-TD26,Orden de Compra generada por Trato Directo ID 1057548-11-FTD26,6
1057552-160-SE26,Mantención de Equipos Clínicos Críticos,12
1057627-5-AG26,TALLER DE FUTBOL MIXTO BIENESTAR - CVMF 1057627-9-COT26 175,4
1057627-7-AG26,TALLER DE FOLCLORE - HGGB 1057627-14-COT26 -174 ,4
1422825-859-AG26, (LGM) Caja de cable UTP CAT 6 305 Metro PNH N°17480.,12
1422825-885-AG26,(RCP)  Tórulas para Bioluminómetro,6
1425771-3-CM26,Orden de Compra: 1425771-3-CM26,12
1426095-81-AG26,"OC Compra ágil: 1426095-40-COT26, ALFOMBRA  PARA DIRECCION REGIONAL",12
1426096-7-SE26,ORDEN DE COMPRA DESDE 1426096-2-L126,6
1426098-268-AG25,P.02 Servicio de Televisión Satelital Multianual para los Centros IP – IRC de Coronel y LAE – IP de Concepción//  - Compra ágil: 1426098-18-COT25,12
1426100-66-AG26,"IP-IRC VALDIVIA ADQUISICION ARTICULOS ASEO E HIGIENE, 1426100-23-COT26, SEGUN SC 072-26.",6
1426103-31-SE26,Suministro de Frutas y verduras 1426103-3-LE25,12
1429-9-AG26,Orden de Compra generada por invitación a compra ágil: 1429-10-COT26,4
1430705-137-AG26,Controles IQ para A. Patológica,12
1430707-1344-AG26,VALVULA DE FONACION STOCK ABRIL 2026,12
1430707-1445-SE26,INSUMOS STOCK ABRIL 2026,6
1430707-1446-AG26,REQUERIMINTO UNIDAD ENDOSCOPIA ,12
1430707-1471-SE26,INSUMO STOCK MAYO 2026,12
1430707-1472-SE26,INSUMO STOCK MAYO 2026,12
1430707-1589-SE26,INSUMOS STOCK MAYO 2026,6
1430707-1656-SE26,INSUMO STOCK MAYO 2026,6
1430707-1667-CM26,ISUMOS STOCK MAYO 2026,6
1430707-1679-AG26,INSUMO STOCK MAYO 2026,6
1430707-1683-AG26,INSUMO STOCK BANCO DE SANGRE 2026,6
1430707-1684-SE26,INSUMO STOCK MAYO 2026,4
1430707-1687-SE26,INSUMO STOCK MAYO 2026,6
1430707-1698-AG26,INSUMOS STOCK MAYO 2026,6
1430707-1702-SE26,INSUMO STOCK MAYO 2026,6
1430707-1704-SE26,INSUMO STOCK MAYO 2026,4
1430707-1718-SE26,INSUMO STOCK MAYO 2026,4
1430714-46-AG26,02 EXTRACTORES DE AIRE,12
